game_episode,end_x,end_y
153374_52,83.980286,42.33799
153374_53,67.53229,34.066032
153374_54,55.898743,28.230625
153374_55,52.5,34.0
153374_56,69.155075,34.87828
153374_57,48.85875,24.69841
153374_58,74.135376,37.380424
153374_59,79.0049,39.83257
153374_61,76.81555,38.728264
153374_62,52.5,34.0
153374_63,64.41535,32.50066
153374_64,68.202,34.400433
153374_65,79.30806,39.983845
153374_66,52.5,34.0
153374_67,76.02229,38.32884
153374_68,73.894554,37.25903
153374_69,70.92982,35.770454
153374_71,62.743126,31.661833
153374_73,77.635086,39.14254
153374_74,52.5,34.0
153374_75,69.74135,35.172752
153374_76,52.5,34.0
153374_77,68.49076,34.543617
153374_79,63.823868,32.204247
153374_80,68.85437,34.726868
153374_82,41.602066,21.053423
153374_83,52.5,34.0
153374_84,52.5,34.0
153374_85,49.544548,25.04134
153375_1,71.11953,35.8658
153375_2,46.183693,23.355831
153375_3,82.050804,41.369114
153375_5,52.5,34.0
153375_6,39.157913,19.827963
153375_7,71.9384,36.277477
153375_8,71.15183,35.88129
153375_9,75.809906,38.227882
153375_10,52.5,34.0
153375_11,60.270714,30.424496
153375_12,82.610664,41.648575
153375_13,60.74581,30.662516
153375_14,30.051035,15.253386
153375_15,57.39708,28.98332
153375_16,80.54068,40.607452
153375_17,47.350952,23.941805
153375_18,55.94788,28.25522
153375_19,66.23225,33.411415
153375_20,69.638245,35.121338
153375_21,84.92931,42.81643
153375_22,52.5,34.0
153375_23,50.68804,25.616592
153375_24,63.990738,32.28891
153375_25,65.80468,33.19725
153375_26,76.24331,38.441795
153375_27,73.817215,37.220222
153375_28,41.881054,21.195082
153375_29,71.69298,36.153965
153375_30,56.911957,28.737774
153375_32,28.315866,14.381913
153375_33,71.08432,35.8469
153375_35,62.1267,31.35463
153375_36,77.64807,39.15158
153375_39,59.824173,30.20351
153375_40,62.792145,31.686443
153375_41,72.6767,36.648438
153375_42,30.282358,15.370176
153375_43,52.5,34.0
153375_44,68.24248,34.422783
153375_45,28.717237,14.584288
153375_46,56.10552,28.335289
153375_47,54.9592,27.759993
153375_48,76.56795,38.60354
153375_49,78.3699,39.512825
153375_50,66.05601,33.324417
153375_51,75.1446,37.887356
153375_53,69.004364,34.80339
153375_54,74.07713,37.35849
153375_55,56.382755,28.474321
153375_56,53.977135,27.266022
153375_57,68.44008,34.519943
153375_58,68.51799,34.55783
153375_59,26.216928,13.3266535
153375_60,52.5,34.0
153375_61,52.5,34.0
153375_62,52.5,34.0
153375_63,66.04582,33.31875
153375_65,63.620117,32.102806
153375_66,66.627235,33.611286
153375_67,65.03212,32.809853
153375_68,58.081734,29.325504
153375_69,66.678665,33.63651
153375_70,70.72272,35.667206
153375_71,83.60701,42.152115
153375_72,60.731018,30.656183
153375_73,70.64364,35.624535
153375_77,56.08104,28.321451
153375_78,71.516945,36.066387
153375_79,72.89411,36.760685
153375_80,76.894135,38.76719
153375_82,51.113136,25.82996
153375_83,74.329094,37.476486
153375_84,80.76386,40.717793
153376_1,65.51759,33.054016
153376_2,66.75485,33.67531
153376_3,66.86801,33.73092
153376_4,78.37945,39.51561
153376_5,64.06759,32.327885
153376_6,62.230515,31.405724
153376_7,69.55994,35.080788
153376_8,65.91475,33.255913
153376_9,74.72976,37.678352
153376_10,67.42291,34.012646
153376_11,52.5,34.0
153376_12,56.949123,28.757534
153376_13,62.451126,31.516596
153376_15,78.495316,39.57596
153376_16,74.82512,37.72946
153376_18,54.27314,27.415266
153376_19,75.23786,37.9358
153376_22,58.467514,29.520126
153376_23,65.72997,33.159496
153376_24,63.33821,31.96296
153376_25,67.983665,34.293434
153376_26,59.583733,30.078543
153376_27,66.47641,33.53418
153376_28,47.440247,23.986746
153376_29,70.20404,35.404964
153376_30,80.17409,40.42198
153376_31,74.00763,37.322598
153376_33,73.50335,37.06275
153376_34,78.00878,39.328014
153376_35,72.42019,36.52439
153376_36,65.04816,32.81899
153376_39,52.5,34.0
153376_40,66.55082,33.571373
153376_41,44.228928,22.374348
153376_42,69.97218,35.2916
153376_43,70.677216,35.64263
153376_44,52.5,34.0
153376_47,65.468475,33.02798
153376_48,79.67235,40.169132
153376_49,57.53925,29.052523
153376_50,38.01935,19.252985
153376_51,48.018867,24.275064
153376_52,84.606766,42.65535
153376_53,73.62872,37.12745
153376_54,68.76393,34.68132
153376_55,85.65602,43.185272
153376_56,52.5,34.0
153376_57,35.397354,17.938303
153376_60,67.35235,33.973648
153376_61,65.23289,32.91111
153376_62,66.224945,33.4151
153376_63,64.51864,32.55527
153376_64,62.24233,31.412651
153376_65,51.424522,25.98606
153376_66,63.39174,31.98706
153376_67,66.86354,33.72777
153376_68,66.69418,33.647293
153376_69,66.05228,33.321026
153376_70,58.552677,29.560312
153376_71,61.462414,31.021563
153376_72,74.46721,37.54648
153376_73,52.5,34.0
153376_75,52.5,34.0
153376_76,68.72873,34.668518
153376_77,70.67078,35.640224
153376_78,67.4998,34.046932
153376_79,52.5,34.0
153376_80,45.720833,23.122925
153376_81,65.27579,32.931664
153376_82,64.771774,32.679905
153376_83,57.44693,29.006388
153376_84,56.38794,28.473951
153376_85,51.031296,25.786978
153376_86,73.745125,37.18637
153376_87,68.16177,34.384094
153376_88,62.875923,31.730368
153376_89,59.260204,29.916376
153377_1,59.03798,29.804895
153377_2,63.642742,32.11447
153377_3,60.558495,30.567383
153377_7,82.131,41.40843
153377_8,52.5,34.0
153377_9,43.016342,21.765368
153377_10,52.5,34.0
153377_11,59.02555,29.800278
153377_12,62.529907,31.557041
153377_13,70.28512,35.448883
153377_14,65.0655,32.82757
153377_15,52.230927,26.391111
153377_16,64.53916,32.56527
153377_17,79.01471,39.836716
153377_18,58.122864,29.347609
153377_19,40.26236,20.382248
153377_20,34.713985,17.596918
153377_21,25.988218,13.213343
153377_22,68.52667,34.565414
153377_23,55.49882,28.030527
153377_24,79.801254,40.232594
153377_25,58.702744,29.636854
153377_26,52.5,34.0
153377_27,76.95772,38.80079
153377_28,70.67107,35.639797
153377_29,73.28086,36.956482
153377_30,54.00299,27.280315
153377_31,73.730515,37.180145
153377_32,52.5,34.0
153377_33,54.00367,27.279306
153377_34,81.2943,40.98625
153377_35,52.5,34.0
153377_36,66.62131,33.607788
153377_37,65.75563,33.176796
153377_38,65.39009,32.991135
153377_39,38.193565,19.343817
153377_40,49.12583,24.830803
153377_41,21.535555,10.975904
153377_42,55.23806,27.899649
153377_43,66.130615,33.36144
153377_44,52.5,34.0
153377_45,61.55521,31.065958
153377_46,56.91674,28.740856
153377_47,48.610832,24.571577
153377_48,64.36271,32.47597
153377_49,63.37389,31.980438
153377_50,60.28648,30.432114
153377_51,65.19806,32.892746
153377_52,51.85177,26.200123
153377_53,66.05325,33.323257
153377_54,72.19205,36.403816
153377_55,76.99302,38.819035
153377_56,62.32027,31.450464
153377_58,54.09597,27.327063
153377_59,60.20638,30.390951
153377_60,78.81741,39.739822
153377_63,76.54155,38.593864
153377_64,73.55533,37.08714
153377_65,60.73366,30.655655
153377_66,87.548195,44.1388
153377_67,71.18936,35.90439
153377_68,40.239326,20.370462
153377_69,69.830605,35.218563
153377_70,74.98082,37.804832
153377_72,27.047075,13.744244
153377_73,82.431046,41.55714
153377_74,81.975235,41.329857
153378_1,58.236534,29.403637
153378_2,56.797924,28.682508
153378_3,66.251564,33.42208
153378_4,75.53162,38.084816
153378_5,61.001495,30.788631
153378_6,68.66363,34.631084
153378_8,64.07613,32.331093
153378_9,72.91109,36.7649
153378_11,64.65931,32.623978
153378_12,75.62087,38.129425
153378_13,36.377914,18.430082
153378_14,63.04878,31.815125
153378_15,73.84808,37.239204
153378_16,58.962772,29.768265
153378_17,66.600845,33.59723
153378_18,77.33682,38.992077
153378_19,76.12311,38.382866
153378_20,73.74175,37.181904
153378_21,31.220724,15.841021
153378_22,62.9212,31.751703
153378_23,70.17406,35.388664
153378_24,66.36575,33.479042
153378_25,33.77191,17.122911
153378_26,56.87691,28.721252
153378_27,62.5599,31.5699
153378_28,66.85925,33.725956
153378_29,53.67911,27.11547
153378_30,59.614243,30.093088
153378_31,38.85198,19.674006
153378_32,24.643604,12.537893
153378_33,72.708694,36.664978
153378_34,73.194016,36.907883
153378_35,27.592972,14.017899
153378_36,58.47032,29.521103
153378_37,48.383423,24.459742
153378_38,61.175877,30.876848
153378_39,70.70421,35.655865
153378_40,69.88069,35.24777
153378_41,73.57744,37.099674
153378_42,80.41995,40.5448
153378_43,72.12001,36.375435
153378_44,56.478386,28.521935
153378_45,74.74377,37.68824
153378_46,53.432,26.993067
153378_47,60.531612,30.55385
153378_48,60.69026,30.63326
153378_49,33.670364,17.071638
153378_50,57.655045,29.111704
153378_51,60.512573,30.545729
153378_52,75.3214,37.980255
153378_53,77.7198,39.184814
153378_55,52.5,34.0
153378_56,52.5,34.0
153378_58,34.80513,17.641846
153378_59,73.50003,37.06707
153378_60,58.02911,29.297916
153378_61,62.141666,31.362349
153378_62,69.09491,34.847466
153378_64,59.301346,29.93883
153378_65,59.54803,30.061937
153378_66,62.998695,31.791641
153378_67,71.85342,36.232143
153378_69,34.10073,17.287779
153378_70,83.47889,42.085842
153378_71,52.5,34.0
153378_72,71.604645,36.10785
153378_73,67.11905,33.857674
153378_74,65.990036,33.29104
153378_75,66.03917,33.317318
153378_76,71.009964,35.8118
153378_77,56.43769,28.503521
153378_78,69.29204,34.94728
153378_79,54.136753,27.345495
153378_80,45.056114,22.789537
153378_81,71.613556,36.114994
153378_82,32.297054,16.382265
153378_83,63.825283,32.206505
153378_84,65.52464,33.05662
153378_85,70.39642,35.504772
153378_86,34.972427,17.726065
153378_87,51.09007,25.818317
153378_88,33.15619,16.813889
153378_89,69.01159,34.810257
153378_90,55.865997,28.214674
153378_91,68.64949,34.626373
153378_92,58.6402,29.606472
153378_93,52.5,34.0
153379_1,43.91591,22.216997
153379_2,52.078453,26.314257
153379_3,35.092133,17.78541
153379_4,31.844355,16.154274
153379_5,27.682493,14.063654
153379_6,47.59087,24.059072
153379_7,72.51581,36.56495
153379_9,36.90904,18.698236
153379_11,47.341167,23.936842
153379_12,52.5,34.0
153379_13,67.293015,33.9441
153379_15,52.5,34.0
153379_16,37.703957,19.097567
153379_17,60.48604,30.532465
153379_18,71.730804,36.174717
153379_19,70.80021,35.706924
153379_20,43.073338,21.79362
153379_21,77.8618,39.260605
153379_22,61.71825,31.148476
153379_23,70.45772,35.534622
153379_24,68.40291,34.500507
153379_25,61.83301,31.207893
153379_26,26.54074,13.490365
153379_27,59.208073,29.89116
153379_29,23.99987,12.214272
153379_30,73.61134,37.118862
153379_31,32.185673,16.327566
153379_32,52.5,34.0
153379_33,48.142647,24.336927
153379_34,27.27913,13.860762
153379_35,74.28493,37.458218
153379_36,28.09984,14.272423
153379_37,39.90713,20.203886
153379_38,32.615635,16.541945
153379_39,85.48819,43.100517
153379_40,78.066284,39.359756
153379_41,65.32604,32.95841
153379_42,41.695736,21.101538
153379_43,32.491035,16.478685
153379_44,35.75441,18.118757
153379_45,77.13219,38.890865
153379_46,53.789284,27.172745
153379_47,37.60054,19.04538
153379_48,43.98139,22.24991
153379_49,37.556885,19.023733
153379_50,40.435036,20.46895
153379_51,52.967422,26.759714
153379_52,85.847725,43.282425
153379_54,34.549213,17.513416
153379_55,52.5,34.0
153379_56,24.059885,12.242033
153379_57,59.552036,30.064075
153379_58,40.196327,20.348354
153379_59,60.413155,30.495602
153379_60,60.6931,30.63627
153379_61,60.873024,30.72574
153379_62,35.234684,17.85708
153379_63,72.39551,36.51325
153379_64,79.27748,39.971664
153379_65,72.53918,36.5798
153379_66,69.24579,34.923508
153379_67,70.58221,35.595184
153379_68,64.47601,32.53151
153379_69,60.60195,30.588371
153379_70,73.10863,36.86524
153379_71,70.312195,35.465794
153379_72,63.839676,32.212547
153379_73,73.762726,37.19494
153379_74,54.03273,27.294697
153379_75,73.86835,37.246292
153379_76,52.5,34.0
153379_77,75.840836,38.239006
153379_78,82.443726,41.56447
153379_79,55.71141,28.137247
153379_80,76.16124,38.401478
153379_81,52.5,34.0
153379_82,68.81017,34.706314
153379_84,83.13435,41.914146
153379_87,62.234333,31.408285
153379_88,52.5,34.0
153379_89,52.5,34.0
153379_90,52.5,34.0
153379_91,79.74719,40.206863
153379_92,85.96039,43.33661
153379_93,52.5,34.0
153379_94,76.82097,38.73352
153379_96,58.195904,29.381536
153379_97,65.79414,33.1931
153379_98,68.4696,34.53455
153379_100,76.26203,38.451427
153380_1,67.01824,33.806732
153380_2,68.87781,34.739376
153380_3,47.125446,23.82762
153380_4,75.6375,38.138695
153380_5,54.192696,27.372858
153380_6,70.8525,35.73297
153380_8,67.87912,34.23912
153380_9,57.15354,28.859781
153380_10,52.5,34.0
153380_11,68.37215,34.486763
153380_12,67.4848,34.04038
153380_13,69.14107,34.87461
153380_15,34.39975,17.43831
153380_16,65.522415,33.05758
153380_17,85.15738,42.933037
153380_18,72.187225,36.40572
153380_20,66.09383,33.342262
153380_21,37.167557,18.826883
153380_22,73.53958,37.083824
153380_23,74.1616,37.397552
153380_24,60.927357,30.75336
153380_25,84.37161,42.53643
153380_26,72.432724,36.525497
153380_27,67.915,34.256798
153380_28,61.095016,30.835987
153380_29,31.01657,15.737211
153380_30,74.15321,37.38742
153380_31,65.0443,32.81792
153380_32,71.488075,36.052227
153380_33,53.16612,26.85954
153380_34,52.5,34.0
153380_35,52.5,34.0
153380_36,31.099455,15.779257
153380_37,79.91131,40.288483
153380_38,68.73105,34.66443
153380_39,66.270935,33.431076
153380_40,35.387405,17.933403
153380_41,67.41564,34.00738
153380_42,52.5,34.0
153380_44,73.53582,37.078445
153380_45,56.87254,28.718096
153380_46,77.006,38.82761
153380_47,72.64488,36.629684
153380_48,82.78146,41.73533
153380_49,64.05132,32.31945
153380_50,73.262215,36.94062
153380_52,66.77063,33.681942
153380_53,65.42504,33.00716
153380_54,73.60556,37.11608
153380_55,71.1837,35.895885
153380_57,66.04918,33.32502
153380_58,52.5,34.0
153380_59,61.635567,31.10681
153380_61,85.54709,43.130264
153380_62,69.29689,34.949764
153380_63,39.141865,19.819506
153380_64,60.78881,30.682575
153380_65,63.076355,31.829157
153380_66,66.433464,33.513588
153380_67,80.70111,40.68667
153380_68,66.997314,33.79667
153380_69,78.26189,39.45944
153380_70,69.73605,35.170948
153380_71,63.755188,32.170383
153380_72,68.72003,34.662933
153380_74,76.36198,38.49995
153380_75,77.57381,39.109562
153380_76,67.19078,33.89488
153380_77,67.248276,33.92211
153380_78,64.509735,32.547985
153380_79,35.359245,17.918951
153380_80,72.8522,36.735756
153380_81,74.23137,37.43724
153380_82,71.141884,35.87602
153380_83,66.51328,33.55291
153380_84,61.580574,31.079313
153380_85,52.5,34.0
153380_86,80.666626,40.668564
153380_87,69.548454,35.07533
153380_88,52.5,34.0
153380_89,52.5,34.0
153380_90,52.5,34.0
153380_91,70.36811,35.486393
153380_92,52.5,34.0
153380_93,72.01236,36.315464
153380_94,64.78942,32.68915
153380_95,66.90111,33.749588
153380_96,65.02168,32.806744
153380_97,52.5,34.0
153380_98,77.81245,39.230465
153380_99,73.12439,36.874462
153380_100,65.69373,33.142128
153380_101,39.21412,19.856245
153380_102,71.92705,36.270187
153380_103,67.16266,33.88035
153380_104,52.5,34.0
153380_105,62.337734,31.457836
153380_106,69.76814,35.186447
153380_107,68.61583,34.606983
153381_1,59.890644,30.232676
153381_2,53.227684,26.891165
153381_3,52.5,34.0
153381_4,71.24097,35.930115
153381_5,66.19558,33.39356
153381_6,75.57254,38.108154
153381_7,70.08722,35.34666
153381_8,32.765434,16.617086
153381_10,38.621735,19.558088
153381_11,52.5,34.0
153381_12,52.675247,26.612383
153381_13,63.464256,32.026783
153381_14,43.113632,21.814737
153381_16,67.8616,34.22975
153381_17,46.25157,23.388216
153381_18,77.55311,39.102837
153381_21,63.50077,32.043198
153381_22,31.671791,16.067404
153381_23,57.12278,28.845358
153381_24,61.704285,31.141218
153381_25,85.909424,43.311188
153381_26,68.46068,34.532295
153381_27,67.1087,33.854286
153381_28,77.33337,38.991684
153381_29,71.52424,36.0717
153381_30,66.51779,33.554375
153381_31,68.73538,34.667316
153381_32,36.547394,18.516808
153381_33,66.283905,33.4377
153381_34,61.990704,31.28663
153381_35,69.506035,35.053364
153381_36,52.5,34.0
153381_37,73.213745,36.924107
153381_39,70.734886,35.670845
153381_41,65.81185,33.206207
153381_42,78.60984,39.636353
153381_43,68.40656,34.50187
153381_44,64.6074,32.597137
153381_45,52.187115,26.368238
153381_46,65.229866,32.908726
153381_47,54.96594,27.762932
153381_48,54.681843,27.61866
153381_49,78.50685,39.581367
153381_50,52.5,34.0
153381_51,71.094055,35.852142
153381_52,72.94297,36.779884
153381_55,78.126884,39.392784
153381_57,85.59231,43.151047
153381_58,64.36953,32.481052
153381_59,75.93289,38.28332
153381_60,67.784225,34.19159
153381_61,71.10571,35.859432
153381_62,80.07052,40.36825
153381_63,69.1431,34.88142
153381_64,65.01947,32.805656
153381_65,60.18062,30.37909
153381_66,73.184875,36.903194
153381_67,77.76528,39.20951
153381_68,52.5,34.0
153381_70,72.18247,36.397987
153381_71,63.831142,32.21233
153381_72,63.203804,31.89261
153381_73,69.56818,35.08719
153381_74,84.62689,42.664673
153381_75,86.41101,43.564346
153381_76,76.89402,38.76783
153381_79,52.5,34.0
153381_80,60.28505,30.431416
153381_82,70.39624,35.50282
153381_83,52.5,34.0
153381_84,67.720856,34.158318
153381_85,82.84315,41.764484
153381_88,52.5,34.0
153381_89,86.733826,43.72623
153381_90,48.556854,24.545916
153381_92,65.685135,33.139145
153381_93,52.5,34.0
153381_94,52.5,34.0
153381_95,54.772774,27.663885
153381_96,52.5,34.0
153382_1,67.83192,34.214546
153382_2,63.28886,31.937365
153382_3,72.004105,36.31277
153382_4,69.83263,35.218838
153382_5,68.3739,34.485447
153382_6,65.16687,32.87724
153382_7,82.15463,41.418625
153382_8,60.129826,30.353168
153382_10,85.070335,42.88741
153382_11,24.581388,12.50622
153382_12,62.538265,31.560127
153382_13,71.75738,36.18687
153382_14,71.80772,36.2134
153382_15,46.13588,23.331804
153382_16,31.558836,16.011986
153382_17,73.246315,36.939186
153382_18,69.04431,34.822666
153382_19,78.19988,39.428448
153382_20,81.65788,41.16793
153382_22,84.77538,42.741043
153382_23,68.858215,34.72873
153382_24,70.98853,35.806957
153382_25,56.192474,28.37881
153382_26,47.14032,23.83601
153382_27,38.49833,19.496557
153382_28,80.19447,40.436565
153382_29,60.10128,30.339186
153382_30,81.180084,40.92965
153382_31,78.42879,39.54157
153382_32,72.45826,36.538338
153382_34,73.37003,36.996075
153382_35,85.511086,43.110405
153382_36,77.260666,38.953148
153382_37,53.37762,26.965288
153382_38,57.69648,29.132338
153382_39,44.355614,22.43674
153382_40,65.73063,33.161263
153382_41,58.953922,29.762854
153382_42,76.22972,38.43392
153382_43,66.27268,33.43273
153382_44,52.5,34.0
153382_45,78.19838,39.42704
153382_47,84.23519,42.466835
153382_49,42.245796,21.378365
153382_50,50.11198,25.327633
153382_51,66.63402,33.61335
153382_52,76.32511,38.482643
153382_53,56.71907,28.640203
153382_54,78.280785,39.472633
153382_55,71.44322,36.02693
153382_56,36.574142,18.53016
153382_57,69.43423,35.0188
153382_58,61.87609,31.22761
153382_59,69.87654,35.2489
153382_63,66.04498,33.319077
153382_64,59.187572,29.882963
153382_65,41.579887,21.043005
153382_66,52.5,34.0
153382_67,69.86434,35.23371
153382_68,70.827385,35.71967
153382_70,68.335846,34.4666
153382_71,83.137085,41.912487
153382_72,25.186314,12.809603
153382_73,75.130165,37.884533
153382_75,41.1067,20.80654
153382_76,66.82947,33.713017
153382_77,52.79588,26.674555
153382_78,83.08276,41.885784
153382_80,52.5,34.0
153382_81,79.04661,39.852367
153382_82,52.5,34.0
153382_83,75.09751,37.8643
153382_84,52.5,34.0
153382_85,65.06158,32.825573
153382_87,77.612976,39.128696
153382_88,68.81651,34.708786
153382_89,27.598785,14.021033
153383_1,81.23106,40.954937
153383_2,52.5,34.0
153383_4,70.64441,35.630695
153383_5,87.08536,43.905052
153383_6,64.08612,32.334946
153383_7,67.66925,34.13253
153383_8,58.905876,29.740032
153383_9,67.65639,34.12936
153383_10,76.50508,38.578064
153383_11,67.35574,33.977203
153383_13,57.35917,28.962763
153383_14,46.12523,23.325474
153383_15,61.369774,30.976606
153383_16,50.9209,25.733294
153383_17,70.31311,35.46096
153383_18,71.1156,35.865215
153383_19,52.5,34.0
153383_20,60.57004,30.573957
153383_21,46.051598,23.288921
153383_22,69.1386,34.87018
153383_23,59.61159,30.09341
153383_24,78.77168,39.7181
153383_25,68.09983,34.350544
153383_26,32.842464,16.655733
153383_27,81.01872,40.846924
153383_28,59.733948,30.154837
153383_29,70.90512,35.756012
153383_30,52.5,34.0
153383_31,66.52843,33.56083
153383_32,43.854733,22.186157
153383_34,63.332912,31.95872
153383_35,63.06951,31.82696
153383_36,54.471596,27.514534
153383_37,41.4096,20.958178
153383_38,54.922554,27.740572
153383_39,62.543125,31.563707
153383_40,80.57103,40.62173
153383_41,57.527275,29.045279
153383_42,60.921734,30.750948
153383_43,24.703615,12.568379
153383_44,72.8444,36.736122
153383_45,71.11854,35.86513
153383_46,37.598495,19.044538
153383_47,71.796616,36.20475
153383_48,76.14134,38.39096
153383_49,63.399147,31.991035
153383_50,61.626423,31.10398
153383_51,59.722233,30.149208
153383_53,52.5,34.0
153383_54,31.450394,15.95716
153383_55,54.50764,27.533266
153383_56,71.38655,35.998318
153383_57,76.784225,38.71237
153383_58,60.896164,30.735838
153383_59,66.49429,33.5447
153383_60,62.00628,31.293165
153383_62,66.93485,33.763947
153383_64,73.314804,36.969017
153383_65,54.43093,27.494852
153383_66,59.071373,29.82208
153383_67,77.73988,39.194923
153383_68,68.38335,34.489853
153383_69,42.839287,21.675625
153383_70,46.499176,23.512989
153383_71,83.3764,42.03336
153383_73,52.5,34.0
153383_74,58.882168,29.727463
153383_75,67.467606,34.033314
153383_76,71.08236,35.84683
153383_77,65.84868,33.22188
153383_78,81.879974,41.279877
153383_79,77.517914,39.085407
153383_80,77.096466,38.869392
153383_81,28.291298,14.36947
153383_82,45.927414,23.224789
153383_83,85.47244,43.091164
153383_84,59.803474,30.188986
153383_86,63.445744,32.01539
153384_1,60.709984,30.643942
153384_2,41.21351,20.859802
153384_3,56.89653,28.73049
153384_4,59.2028,29.889864
153384_5,67.32262,33.958748
153384_6,69.07594,34.839783
153384_7,82.29291,41.490936
153384_9,67.1263,33.85988
153384_10,68.33688,34.47133
153384_11,55.274117,27.917297
153384_12,74.15282,37.390842
153384_15,75.50092,38.069565
153384_16,70.12877,35.367683
153384_17,62.283123,31.433239
153384_18,52.5,34.0
153384_19,52.205544,26.376242
153384_20,52.5,34.0
153384_21,65.67884,33.134808
153384_23,69.119064,34.863132
153384_24,67.289276,33.942123
153384_25,68.87861,34.739815
153384_27,69.02387,34.812473
153384_28,81.811,41.246017
153384_29,69.24476,34.922527
153384_30,68.08724,34.344505
153384_32,68.58435,34.594143
153384_33,61.161674,30.869959
153384_34,80.54585,40.60826
153384_35,27.228773,13.835857
153384_36,52.5,34.0
153384_37,57.030388,28.79653
153384_38,36.70607,18.596457
153384_39,52.5,34.0
153384_40,26.466387,13.452681
153384_43,71.16503,35.886787
153384_44,60.80825,30.692053
153384_45,63.737225,32.159718
153384_46,84.53417,42.617058
153384_48,52.5,34.0
153384_49,23.79498,12.110346
153384_50,65.35828,32.975533
153384_51,74.77884,37.70448
153384_52,51.193436,25.870316
153384_53,62.268112,31.423458
153384_54,52.5,34.0
153384_55,64.22317,32.404137
153384_58,80.1893,40.430393
153384_60,75.59993,38.12124
153384_61,67.763824,34.179367
153384_62,52.5,34.0
153384_63,81.874535,41.277885
153384_65,65.31147,32.9505
153384_66,66.997986,33.798195
153384_69,62.642464,31.611692
153384_70,43.310852,21.913027
153384_71,72.5441,36.582527
153384_73,63.99076,32.28709
153384_74,55.165405,27.863459
153384_75,46.39261,23.459711
153384_76,63.62884,32.107002
153384_77,52.5,34.0
153384_80,37.884613,19.187588
153384_81,60.341652,30.459846
153384_82,67.63699,34.115795
153384_85,74.137115,37.384212
153384_86,64.23935,32.41169
153384_87,68.336624,34.469498
153384_88,52.5,34.0
153384_89,52.5,34.0
153384_90,74.3511,37.490074
153384_91,52.5,34.0
153384_93,40.269897,20.385067
153384_94,52.5,34.0
153384_95,73.59297,37.107525
153384_96,52.5,34.0
153384_97,52.5,34.0
153384_98,65.15656,32.873413
153384_99,32.736305,16.601559
153384_100,69.63112,35.120956
153384_101,35.941414,18.210726
153384_103,34.08864,17.282011
153384_104,64.87065,32.731056
153384_105,52.5,34.0
153384_106,52.5,34.0
153384_107,78.71831,39.68747
153384_108,64.25453,32.420235
153384_109,72.4279,36.523125
153384_110,69.14976,34.875603
153384_111,70.33911,35.477333
153384_113,49.204586,24.869654
153384_114,52.5,34.0
153384_116,52.5,34.0
153384_117,75.617325,38.126812
153384_119,58.06691,29.320063
153385_1,58.03483,29.302706
153385_2,43.33824,21.926134
153385_3,63.53067,32.058563
153385_4,52.34797,26.44998
153385_5,75.63246,38.136234
153385_6,62.456203,31.518108
153385_7,60.806255,30.692595
153385_8,65.53425,33.062057
153385_9,78.118904,39.38748
153385_10,82.556625,41.622063
153385_11,86.24661,43.4824
153385_12,68.70323,34.653076
153385_13,64.42611,32.50651
153385_16,34.527824,17.502777
153385_17,71.570816,36.09347
153385_18,53.241898,26.897724
153385_19,56.08747,28.32593
153385_20,50.002373,25.26938
153385_21,64.53026,32.55888
153385_22,52.5,34.0
153385_23,72.67784,36.652153
153385_24,65.67389,33.13639
153385_25,58.77458,29.671776
153385_26,44.591145,22.55579
153385_28,73.98172,37.306816
153385_30,44.432087,22.476467
153385_31,57.962494,29.265436
153385_34,58.353573,29.46102
153385_35,41.18757,20.846834
153385_36,85.67617,43.19406
153385_38,73.820755,37.220806
153385_39,63.941467,32.268337
153385_40,66.650055,33.626038
153385_41,58.99873,29.784578
153385_42,58.368256,29.468092
153385_43,61.63644,31.107567
153385_44,74.77151,37.70227
153385_45,81.15811,40.918644
153385_47,63.018448,31.80713
153385_48,57.65423,29.11274
153385_49,27.130629,13.786338
153385_50,44.94436,22.733118
153385_51,71.97883,36.300545
153385_52,86.08511,43.399117
153385_53,84.526306,42.614937
153385_54,50.80181,25.673853
153385_55,56.30011,28.431868
153385_58,65.13452,32.86222
153385_59,74.974945,37.803253
153385_60,63.624493,32.10401
153385_61,68.271545,34.435883
153385_63,80.98218,40.827393
153385_64,63.974243,32.28045
153385_65,57.338852,28.952888
153385_66,61.71411,31.14642
153385_67,75.18267,37.909576
153385_68,68.943054,34.773804
153385_69,64.80528,32.69752
153385_70,30.908895,15.684688
153385_72,81.869415,41.276436
153385_74,52.5,34.0
153385_75,60.763756,30.67215
153385_76,68.29657,34.446358
153385_77,52.5,34.0
153385_79,34.705414,17.591951
153385_80,68.19808,34.39809
153385_81,59.36205,29.967447
153385_82,65.94837,33.27204
153385_83,71.60047,36.111202
153385_84,78.338875,39.49679
153385_89,77.812096,39.232033
153385_90,52.5,34.0
153386_1,65.00441,32.795876
153386_2,80.54047,40.60457
153386_3,52.5,34.0
153386_4,70.2991,35.453392
153386_5,64.333694,32.46014
153386_6,76.807175,38.725365
153386_7,62.123257,31.352827
153386_8,70.34201,35.476463
153386_10,78.41359,39.535545
153386_12,75.41881,38.0281
153386_13,52.5,34.0
153386_14,59.75729,30.167234
153386_15,80.2925,40.480133
153386_16,50.969543,25.757235
153386_17,52.5,34.0
153386_18,52.5,34.0
153386_20,79.798645,40.2323
153386_21,65.99303,33.291367
153386_22,72.3565,36.487923
153386_23,68.04578,34.322067
153386_24,81.7309,41.204376
153386_25,63.1537,31.868292
153386_26,52.5,34.0
